Nome,Idade,Salario,Estado,Data_Admissao,Cargo
Ana Costa,51.0,14767.0,Minas Gerais,08/04/2023,Estagiário
Lucas Pereira,58.0,6280.0,Rio de Janeiro,02/08/2024,Desenvolvedor
Maria Souza,51.0,5921.0,Minas Gerais,17/10/2023,Técnico
Juliana Santos,56.0,13552.0,São Paulo,01/08/2020,Cientista de Dados
Ana Costa,55.0,4441.0,Minas Gerais,25/09/2020,Analista
Camila Martins,27.0,2716.0,São Paulo,01/08/2020,Gerente
Carlos Oliveira,23.0,5348.0,Paraná,15/04/2023,Desenvolvedor
Pedro Lima,57.0,12607.0,Bahia,18/11/2019,Gerente
Bruno Almeida,42.0,3966.0,São Paulo,04/08/2020,Analista
Maria Souza,29.0,9596.0,Santa Catarina,06/09/2018,Desenvolvedor
Camila Martins,52.0,1819.0,Minas Gerais,20/09/2022,Desenvolvedor
Fernanda Rocha,42.0,7542.0,Santa Catarina,24/10/2025,Cientista de Dados
Ana Costa,62.0,14977.0,Minas Gerais,23/01/2022,Estagiário
Bruno Almeida,54.0,7790.0,Santa Catarina,19/08/2025,Gerente
Juliana Santos,53.0,10891.0,Paraná,06/10/2021,Gerente
Maria Souza,65.0,5564.0,Paraná,25/10/2019,Cientista de Dados
João Silva,28.0,8175.0,São Paulo,19/08/2019,Analista
Maria Souza,56.0,2418.0,Minas Gerais,19/11/2024,Estagiário
Pedro Lima,58.0,9899.0,Paraná,04/06/2020,Analista
Carlos Oliveira,43.0,7585.0,Minas Gerais,28/07/2024,Estagiário
Carlos Oliveira,64.0,10960.0,Santa Catarina,24/11/2021,Gerente
Carlos Oliveira,52.0,14798.0,Santa Catarina,14/10/2025,Gerente
Fernanda Rocha,61.0,9348.0,Santa Catarina,29/05/2023,Analista
Ana Costa,38.0,8557.0,Minas Gerais,04/01/2024,Desenvolvedor
Juliana Santos,22.0,10885.0,São Paulo,09/07/2021,Estagiário
Ana Costa,49.0,13876.0,Rio de Janeiro,18/09/2020,Técnico
Pedro Lima,24.0,3764.0,São Paulo,10/06/2025,Cientista de Dados
Fernanda Rocha,41.0,11969.0,Minas Gerais,11/06/2024,Estagiário
Ana Costa,54.0,3901.0,São Paulo,30/09/2022,Desenvolvedor
Carlos Oliveira,29.0,10787.0,Rio de Janeiro,08/01/2021,Técnico
Bruno Almeida,62.0,14123.0,Minas Gerais,29/06/2022,Gerente
Maria Souza,64.0,6222.0,Rio de Janeiro,06/11/2022,Desenvolvedor
João Silva,29.0,8706.0,Paraná,27/01/2025,Técnico
Camila Martins,21.0,8327.0,São Paulo,01/11/2019,Cientista de Dados
Juliana Santos,34.0,7714.0,Minas Gerais,02/04/2024,Desenvolvedor
Camila Martins,30.0,11251.0,Santa Catarina,04/12/2025,Cientista de Dados
Fernanda Rocha,65.0,9122.0,São Paulo,18/11/2024,Estagiário
Carlos Oliveira,56.0,12361.0,Minas Gerais,28/12/2022,Gerente
Bruno Almeida,37.0,5557.0,Rio de Janeiro,09/03/2021,Cientista de Dados
Juliana Santos,38.0,9601.0,Paraná,20/01/2021,Desenvolvedor
Camila Martins,47.0,12139.0,Santa Catarina,15/11/2023,Estagiário
Maria Souza,46.0,6844.0,Minas Gerais,30/11/2020,Estagiário
Juliana Santos,36.0,9487.0,São Paulo,18/09/2025,Analista
Carlos Oliveira,56.0,5588.0,São Paulo,11/03/2022,Desenvolvedor
Bruno Almeida,42.0,5414.0,Rio de Janeiro,26/09/2022,Analista
Carlos Oliveira,36.0,12424.0,Bahia,19/08/2022,Gerente
Carlos Oliveira,35.0,3848.0,Paraná,03/02/2018,Cientista de Dados
Carlos Oliveira,42.0,2006.0,São Paulo,16/10/2020,Cientista de Dados
Fernanda Rocha,65.0,14431.0,São Paulo,20/06/2025,Desenvolvedor
João Silva,65.0,10804.0,Bahia,03/11/2020,Analista
Ana Costa,25.0,5666.0,Minas Gerais,03/03/2018,Gerente
Camila Martins,39.0,14244.0,São Paulo,27/12/2021,Analista
Juliana Santos,53.0,14719.0,Minas Gerais,01/03/2020,Estagiário
Fernanda Rocha,63.0,8968.0,Bahia,02/02/2024,Gerente
Fernanda Rocha,35.0,11608.0,Bahia,10/10/2018,Técnico
João Silva,58.0,10089.0,Minas Gerais,30/01/2020,Cientista de Dados
Maria Souza,60.0,10630.0,Minas Gerais,17/11/2023,Técnico
Juliana Santos,25.0,3377.0,Bahia,01/10/2018,Cientista de Dados
Fernanda Rocha,30.0,3417.0,São Paulo,13/03/2025,Desenvolvedor
Juliana Santos,32.0,11727.0,São Paulo,05/04/2020,Analista
João Silva,41.0,10942.0,São Paulo,11/12/2025,Gerente
Carlos Oliveira,22.0,5337.0,Bahia,19/02/2019,Analista
Camila Martins,58.0,4731.0,Bahia,05/04/2024,Cientista de Dados
Bruno Almeida,24.0,4533.0,São Paulo,07/03/2022,Desenvolvedor
Juliana Santos,38.0,10812.0,Minas Gerais,16/08/2022,Gerente
Ana Costa,42.0,14345.0,Bahia,06/11/2020,Cientista de Dados
Carlos Oliveira,56.0,2067.0,Bahia,21/05/2021,Técnico
Carlos Oliveira,53.0,10176.0,Bahia,30/05/2024,Desenvolvedor
Camila Martins,33.0,5617.0,Rio de Janeiro,01/12/2019,Gerente
Fernanda Rocha,29.0,9799.0,Santa Catarina,09/04/2024,Analista
João Silva,39.0,7500.0,Minas Gerais,09/05/2019,Estagiário
Bruno Almeida,21.0,6793.0,Bahia,31/07/2021,Analista
Bruno Almeida,46.0,14134.0,Santa Catarina,30/08/2023,Desenvolvedor
Pedro Lima,48.0,10963.0,Rio de Janeiro,06/08/2022,Estagiário
Juliana Santos,40.0,11530.0,São Paulo,25/11/2019,Gerente
Carlos Oliveira,53.0,9713.0,Santa Catarina,08/02/2019,Cientista de Dados
Bruno Almeida,60.0,6245.0,Minas Gerais,20/03/2018,Analista
Maria Souza,38.0,9740.0,Santa Catarina,27/12/2018,Desenvolvedor
João Silva,33.0,10473.0,Rio de Janeiro,30/06/2023,Gerente
Carlos Oliveira,33.0,10012.0,Rio de Janeiro,07/01/2025,Analista
Lucas Pereira,35.0,5495.0,São Paulo,29/05/2022,Gerente
Ana Costa,44.0,5738.0,Santa Catarina,13/10/2022,Técnico
Pedro Lima,55.0,10669.0,Rio de Janeiro,19/06/2021,Técnico
Pedro Lima,59.0,11054.0,São Paulo,10/05/2018,Gerente
Pedro Lima,64.0,2283.0,Minas Gerais,12/08/2022,Estagiário
Camila Martins,32.0,5583.0,São Paulo,22/11/2018,Gerente
Juliana Santos,29.0,8148.0,Paraná,18/07/2019,Estagiário
Carlos Oliveira,44.0,5446.0,Rio de Janeiro,28/09/2018,Técnico
Juliana Santos,47.0,5843.0,Minas Gerais,21/06/2018,Estagiário
Camila Martins,56.0,10584.0,Bahia,24/11/2025,Cientista de Dados
Ana Costa,51.0,10612.0,Minas Gerais,06/10/2018,Cientista de Dados
Fernanda Rocha,43.0,6789.0,Rio de Janeiro,13/11/2019,Estagiário
Fernanda Rocha,59.0,9200.0,São Paulo,13/08/2023,Cientista de Dados
Bruno Almeida,44.0,7099.0,Paraná,03/01/2020,Analista
Carlos Oliveira,38.0,13133.0,São Paulo,22/05/2019,Cientista de Dados
Bruno Almeida,64.0,14760.0,Bahia,17/10/2019,Desenvolvedor
Pedro Lima,28.0,4169.0,São Paulo,30/07/2018,Cientista de Dados
Lucas Pereira,35.0,11954.0,São Paulo,20/07/2018,Técnico
Camila Martins,56.0,6689.0,Minas Gerais,20/07/2018,Analista
Camila Martins,54.0,14699.0,Bahia,02/09/2023,Técnico
Juliana Santos,42.0,2908.0,Minas Gerais,23/09/2018,Desenvolvedor
Bruno Almeida,51.0,5238.0,Rio de Janeiro,27/08/2018,Desenvolvedor
Camila Martins,63.0,6505.0,Minas Gerais,20/07/2021,Desenvolvedor
Camila Martins,49.0,10314.0,Paraná,01/07/2020,Estagiário
Fernanda Rocha,58.0,14853.0,São Paulo,29/04/2020,Cientista de Dados
Ana Costa,18.0,12295.0,Rio de Janeiro,27/02/2021,Cientista de Dados
João Silva,25.0,13036.0,Minas Gerais,06/11/2022,Gerente
Juliana Santos,61.0,9649.0,Paraná,29/03/2025,Analista
Juliana Santos,47.0,14644.0,Minas Gerais,18/08/2018,Cientista de Dados
Ana Costa,54.0,13031.0,Minas Gerais,29/09/2018,Gerente
Pedro Lima,54.0,11723.0,Minas Gerais,03/09/2024,Técnico
João Silva,35.0,8580.0,São Paulo,31/08/2020,Estagiário
Maria Souza,41.0,14660.0,São Paulo,15/01/2019,Técnico
Pedro Lima,31.0,13671.0,São Paulo,05/07/2022,Estagiário
Camila Martins,23.0,7260.0,São Paulo,27/02/2019,Analista
Ana Costa,38.0,5085.0,Rio de Janeiro,02/07/2021,Gerente
Carlos Oliveira,25.0,2049.0,Santa Catarina,07/10/2023,Desenvolvedor
Carlos Oliveira,54.0,5811.0,São Paulo,29/06/2021,Analista
João Silva,24.0,8084.0,São Paulo,13/10/2022,Analista
Fernanda Rocha,57.0,7626.0,Rio de Janeiro,22/03/2020,Gerente
Fernanda Rocha,54.0,3959.0,São Paulo,03/04/2023,Cientista de Dados
Ana Costa,32.0,4154.0,Santa Catarina,28/01/2022,Gerente
Juliana Santos,47.0,9787.0,São Paulo,01/05/2023,Analista
Camila Martins,54.0,3887.0,Bahia,20/07/2022,Analista
Lucas Pereira,47.0,8366.0,Santa Catarina,09/04/2020,Estagiário
Ana Costa,62.0,11482.0,Minas Gerais,12/05/2024,Estagiário
Camila Martins,49.0,3673.0,Santa Catarina,12/03/2023,Desenvolvedor
Camila Martins,58.0,1803.0,São Paulo,04/09/2019,Cientista de Dados
Juliana Santos,37.0,11143.0,Rio de Janeiro,19/01/2026,Estagiário
Pedro Lima,36.0,2822.0,Minas Gerais,06/08/2018,Desenvolvedor
João Silva,33.0,8873.0,Santa Catarina,04/01/2025,Estagiário
Pedro Lima,48.0,4078.0,Rio de Janeiro,25/04/2022,Desenvolvedor
Pedro Lima,18.0,2975.0,São Paulo,02/02/2026,Técnico
Bruno Almeida,47.0,14725.0,Santa Catarina,27/12/2024,Estagiário
Ana Costa,29.0,8759.0,Santa Catarina,25/06/2024,Analista
Lucas Pereira,54.0,7812.0,São Paulo,16/05/2024,Analista
Fernanda Rocha,54.0,13822.0,Minas Gerais,16/12/2021,Estagiário
Maria Souza,26.0,10083.0,São Paulo,29/10/2020,Gerente
Camila Martins,29.0,11495.0,São Paulo,04/01/2023,Cientista de Dados
Lucas Pereira,20.0,7417.0,São Paulo,05/09/2024,Técnico
João Silva,28.0,9402.0,Minas Gerais,19/05/2021,Estagiário
Bruno Almeida,48.0,6102.0,São Paulo,16/11/2022,Desenvolvedor
Lucas Pereira,61.0,2472.0,São Paulo,23/02/2025,Desenvolvedor
Juliana Santos,35.0,6175.0,São Paulo,05/04/2025,Gerente
Camila Martins,30.0,10318.0,São Paulo,28/09/2025,Cientista de Dados
Bruno Almeida,24.0,10405.0,São Paulo,01/01/2023,Cientista de Dados
Maria Souza,21.0,11534.0,Rio de Janeiro,26/02/2025,Desenvolvedor
Carlos Oliveira,34.0,4715.0,Paraná,08/07/2023,Analista
Fernanda Rocha,19.0,9954.0,São Paulo,07/03/2025,Cientista de Dados
Bruno Almeida,54.0,1860.0,Bahia,03/07/2023,Cientista de Dados
Lucas Pereira,32.0,1854.0,Minas Gerais,29/05/2023,Cientista de Dados
Pedro Lima,53.0,2444.0,Minas Gerais,22/02/2020,Cientista de Dados
Lucas Pereira,47.0,12909.0,Bahia,01/07/2024,Técnico
Camila Martins,28.0,11483.0,São Paulo,13/04/2019,Analista
Juliana Santos,65.0,12914.0,Minas Gerais,05/10/2019,Gerente
João Silva,55.0,4641.0,Minas Gerais,10/05/2019,Analista
Fernanda Rocha,33.0,11335.0,São Paulo,14/02/2019,Técnico
João Silva,18.0,4739.0,São Paulo,23/04/2025,Cientista de Dados
Pedro Lima,31.0,4144.0,Rio de Janeiro,19/01/2023,Desenvolvedor
Fernanda Rocha,57.0,3242.0,Rio de Janeiro,12/09/2022,Gerente
Camila Martins,41.0,14270.0,Bahia,17/06/2020,Desenvolvedor
Maria Souza,22.0,5655.0,Paraná,02/07/2024,Desenvolvedor
Maria Souza,38.0,5531.0,São Paulo,17/08/2022,Técnico
Bruno Almeida,27.0,5341.0,Santa Catarina,31/12/2019,Estagiário
Juliana Santos,32.0,6635.0,Santa Catarina,26/02/2025,Técnico
Bruno Almeida,51.0,9815.0,Rio de Janeiro,24/04/2023,Desenvolvedor
Juliana Santos,45.0,11293.0,São Paulo,09/03/2019,Desenvolvedor
Lucas Pereira,20.0,8774.0,Bahia,18/05/2023,Estagiário
João Silva,62.0,13789.0,Minas Gerais,28/06/2019,Técnico
Carlos Oliveira,28.0,13322.0,Paraná,18/07/2024,Desenvolvedor
João Silva,36.0,8777.0,Rio de Janeiro,13/11/2024,Cientista de Dados
Juliana Santos,65.0,2698.0,Bahia,30/01/2022,Cientista de Dados
Pedro Lima,59.0,10955.0,São Paulo,15/12/2025,Desenvolvedor
Camila Martins,62.0,5237.0,Rio de Janeiro,15/12/2021,Gerente
Fernanda Rocha,49.0,10015.0,Bahia,04/10/2023,Analista
Maria Souza,28.0,6321.0,São Paulo,30/08/2019,Cientista de Dados
Bruno Almeida,61.0,10670.0,São Paulo,21/11/2021,Estagiário
Ana Costa,51.0,12362.0,Minas Gerais,28/06/2024,Estagiário
Lucas Pereira,53.0,9095.0,Paraná,12/05/2024,Gerente
Juliana Santos,36.0,14411.0,São Paulo,17/12/2021,Técnico
Ana Costa,53.0,13385.0,São Paulo,22/07/2021,Cientista de Dados
Maria Souza,19.0,8428.0,Paraná,20/02/2023,Técnico
Carlos Oliveira,48.0,6548.0,Santa Catarina,26/08/2019,Cientista de Dados
Fernanda Rocha,20.0,4084.0,Bahia,15/06/2021,Analista
João Silva,56.0,12307.0,Rio de Janeiro,27/11/2023,Desenvolvedor
Fernanda Rocha,61.0,12802.0,São Paulo,04/06/2022,Desenvolvedor
Maria Souza,31.0,13725.0,Paraná,30/08/2022,Cientista de Dados
Bruno Almeida,26.0,11420.0,Santa Catarina,12/08/2019,Analista
Camila Martins,42.0,3249.0,São Paulo,01/03/2025,Estagiário
Fernanda Rocha,32.0,2239.0,São Paulo,11/12/2020,Técnico
Juliana Santos,55.0,9672.0,Santa Catarina,22/11/2020,Estagiário
Camila Martins,19.0,6052.0,São Paulo,28/08/2018,Desenvolvedor
Carlos Oliveira,41.0,8673.0,Minas Gerais,02/04/2021,Analista
Pedro Lima,24.0,11610.0,São Paulo,14/08/2021,Desenvolvedor
Juliana Santos,24.0,10555.0,Santa Catarina,12/08/2019,Gerente
Pedro Lima,24.0,5369.0,São Paulo,24/06/2020,Desenvolvedor
Lucas Pereira,63.0,10829.0,São Paulo,02/03/2023,Estagiário
Juliana Santos,26.0,9040.0,Santa Catarina,02/11/2021,Desenvolvedor
Pedro Lima,62.0,5512.0,Rio de Janeiro,09/05/2020,Técnico
João Silva,22.0,6742.0,São Paulo,23/05/2019,Analista
Maria Souza,27.0,14025.0,Rio de Janeiro,25/11/2021,Desenvolvedor
Camila Martins,22.0,3423.0,Santa Catarina,07/12/2023,Analista
João Silva,64.0,3416.0,Rio de Janeiro,08/12/2025,Desenvolvedor
Pedro Lima,40.0,8019.0,Minas Gerais,08/10/2023,Técnico
Fernanda Rocha,56.0,13861.0,Rio de Janeiro,24/12/2022,Cientista de Dados
Maria Souza,48.0,12926.0,Minas Gerais,22/02/2018,Técnico
Maria Souza,25.0,4148.0,Minas Gerais,17/10/2025,Estagiário
Juliana Santos,30.0,7348.0,Rio de Janeiro,14/07/2022,Desenvolvedor
Camila Martins,55.0,6272.0,Minas Gerais,05/03/2023,Gerente
Fernanda Rocha,24.0,3801.0,Rio de Janeiro,30/07/2023,Estagiário
Maria Souza,49.0,12910.0,São Paulo,17/04/2022,Técnico
Maria Souza,60.0,14114.0,Bahia,24/03/2023,Estagiário
Lucas Pereira,52.0,2089.0,São Paulo,03/05/2019,Estagiário
Pedro Lima,53.0,12603.0,Rio de Janeiro,04/11/2019,Cientista de Dados
Camila Martins,61.0,9837.0,Bahia,19/01/2024,Cientista de Dados
Carlos Oliveira,49.0,11483.0,Minas Gerais,02/08/2025,Desenvolvedor
Pedro Lima,41.0,7515.0,Santa Catarina,04/01/2025,Analista
João Silva,60.0,5801.0,Rio de Janeiro,08/04/2025,Técnico
Juliana Santos,28.0,2122.0,Bahia,03/06/2018,Gerente
João Silva,62.0,9495.0,Santa Catarina,20/07/2021,Analista
Ana Costa,39.0,9938.0,Bahia,22/10/2021,Cientista de Dados
Maria Souza,52.0,5307.0,Rio de Janeiro,14/07/2018,Gerente
Maria Souza,59.0,6745.0,Bahia,11/09/2022,Gerente
Fernanda Rocha,60.0,14308.0,Bahia,18/03/2018,Técnico
Ana Costa,27.0,14029.0,Rio de Janeiro,08/08/2022,Estagiário
Carlos Oliveira,36.0,12384.0,São Paulo,14/09/2025,Gerente
Carlos Oliveira,47.0,9752.0,Bahia,25/09/2022,Estagiário
Carlos Oliveira,60.0,10822.0,São Paulo,22/06/2018,Cientista de Dados
Camila Martins,37.0,2841.0,Minas Gerais,14/07/2025,Gerente
Ana Costa,25.0,11154.0,Bahia,11/08/2023,Analista
Maria Souza,33.0,11627.0,São Paulo,09/10/2021,Gerente
Ana Costa,27.0,3550.0,São Paulo,29/01/2021,Técnico
Maria Souza,38.0,10741.0,Minas Gerais,28/08/2025,Estagiário
Juliana Santos,37.0,2145.0,Santa Catarina,05/06/2025,Analista
Carlos Oliveira,58.0,13278.0,Minas Gerais,15/05/2019,Cientista de Dados
Bruno Almeida,34.0,6729.0,São Paulo,03/05/2021,Técnico
Bruno Almeida,20.0,6289.0,São Paulo,14/04/2023,Estagiário
Maria Souza,28.0,13243.0,Rio de Janeiro,29/09/2018,Desenvolvedor
João Silva,21.0,12308.0,São Paulo,22/12/2022,Cientista de Dados
Maria Souza,25.0,4385.0,Rio de Janeiro,01/01/2026,Desenvolvedor
Juliana Santos,46.0,9637.0,São Paulo,12/12/2019,Gerente
Juliana Santos,29.0,8247.0,Minas Gerais,08/07/2020,Desenvolvedor
Maria Souza,47.0,5048.0,Rio de Janeiro,23/11/2019,Cientista de Dados
Juliana Santos,28.0,11093.0,São Paulo,22/01/2026,Analista
Maria Souza,32.0,13491.0,Rio de Janeiro,26/12/2020,Técnico
Ana Costa,36.0,13706.0,Rio de Janeiro,09/01/2020,Estagiário
Ana Costa,48.0,7604.0,Santa Catarina,16/09/2024,Cientista de Dados
Carlos Oliveira,43.0,12797.0,Minas Gerais,10/04/2024,Técnico
Fernanda Rocha,26.0,3268.0,São Paulo,13/12/2023,Cientista de Dados
Carlos Oliveira,65.0,7707.0,Minas Gerais,14/12/2020,Gerente
Pedro Lima,38.0,13872.0,Paraná,26/03/2024,Técnico
Pedro Lima,20.0,9504.0,Rio de Janeiro,01/12/2025,Técnico
Juliana Santos,63.0,10989.0,Paraná,13/07/2023,Estagiário
Carlos Oliveira,29.0,4557.0,Bahia,26/04/2024,Gerente
Camila Martins,29.0,8622.0,São Paulo,08/03/2023,Técnico
Carlos Oliveira,56.0,12580.0,São Paulo,29/06/2018,Gerente
Camila Martins,26.0,5263.0,São Paulo,04/03/2021,Cientista de Dados
Pedro Lima,25.0,6691.0,Paraná,24/06/2021,Estagiário
Pedro Lima,45.0,12133.0,Minas Gerais,15/06/2018,Analista
Pedro Lima,49.0,10438.0,Bahia,05/04/2021,Analista
Pedro Lima,61.0,6721.0,Rio de Janeiro,18/10/2022,Desenvolvedor
Lucas Pereira,45.0,8566.0,São Paulo,30/05/2025,Estagiário
Camila Martins,64.0,9774.0,Rio de Janeiro,01/12/2024,Desenvolvedor
Maria Souza,26.0,4013.0,São Paulo,04/04/2019,Técnico
Maria Souza,28.0,4297.0,Paraná,16/04/2023,Estagiário
Bruno Almeida,21.0,7269.0,São Paulo,26/01/2025,Analista
Lucas Pereira,36.0,2406.0,Paraná,15/06/2023,Estagiário
Fernanda Rocha,32.0,13502.0,São Paulo,19/03/2018,Desenvolvedor
Fernanda Rocha,25.0,9906.0,Santa Catarina,21/11/2021,Cientista de Dados
Juliana Santos,46.0,5602.0,Bahia,08/04/2024,Técnico
Pedro Lima,36.0,13645.0,Minas Gerais,20/07/2025,Estagiário
Camila Martins,31.0,6427.0,São Paulo,01/06/2023,Cientista de Dados
Fernanda Rocha,37.0,5645.0,Rio de Janeiro,12/07/2018,Desenvolvedor
Lucas Pereira,20.0,2843.0,Minas Gerais,04/12/2019,Estagiário
Juliana Santos,20.0,14417.0,Bahia,09/12/2019,Gerente
Fernanda Rocha,47.0,14182.0,São Paulo,11/05/2024,Analista
Maria Souza,28.0,12120.0,São Paulo,21/01/2022,Técnico
Maria Souza,27.0,12401.0,Minas Gerais,19/07/2019,Gerente
Ana Costa,48.0,7392.0,Rio de Janeiro,03/12/2019,Desenvolvedor
Ana Costa,27.0,14140.0,Bahia,23/07/2020,Estagiário
Lucas Pereira,61.0,7727.0,São Paulo,20/08/2019,Estagiário
Bruno Almeida,28.0,8911.0,São Paulo,06/01/2018,Estagiário
Lucas Pereira,36.0,8669.0,Minas Gerais,11/10/2025,Cientista de Dados
Carlos Oliveira,51.0,11800.0,São Paulo,13/07/2022,Cientista de Dados
Lucas Pereira,52.0,6451.0,Rio de Janeiro,27/09/2023,Analista
Lucas Pereira,55.0,6038.0,Rio de Janeiro,23/02/2026,Gerente
Lucas Pereira,40.0,3828.0,São Paulo,26/05/2019,Cientista de Dados
Camila Martins,54.0,13508.0,Bahia,15/08/2020,Desenvolvedor
Pedro Lima,63.0,7987.0,Bahia,11/10/2020,Cientista de Dados
Juliana Santos,61.0,10422.0,Minas Gerais,04/08/2024,Desenvolvedor
Fernanda Rocha,62.0,9820.0,Minas Gerais,15/08/2019,Técnico
Lucas Pereira,25.0,13178.0,Rio de Janeiro,23/04/2023,Estagiário
Fernanda Rocha,18.0,3804.0,Bahia,04/10/2018,Gerente
Bruno Almeida,48.0,13597.0,Santa Catarina,22/07/2019,Técnico
Juliana Santos,23.0,14904.0,Santa Catarina,29/12/2024,Cientista de Dados
Fernanda Rocha,65.0,6344.0,São Paulo,06/12/2025,Técnico
Fernanda Rocha,50.0,2105.0,São Paulo,19/12/2023,Cientista de Dados
Camila Martins,46.0,3186.0,Bahia,05/08/2021,Desenvolvedor
Pedro Lima,44.0,2194.0,Bahia,14/04/2022,Gerente
João Silva,37.0,8188.0,São Paulo,07/08/2019,Gerente
João Silva,30.0,5725.0,Santa Catarina,26/08/2020,Desenvolvedor
Juliana Santos,47.0,10862.0,Minas Gerais,07/06/2023,Analista
Camila Martins,61.0,3463.0,Rio de Janeiro,22/04/2025,Desenvolvedor
Ana Costa,27.0,7916.0,Bahia,10/01/2020,Técnico
Fernanda Rocha,57.0,6539.0,São Paulo,04/09/2018,Analista
Pedro Lima,64.0,10917.0,Rio de Janeiro,13/05/2020,Estagiário
Carlos Oliveira,63.0,9217.0,Rio de Janeiro,05/06/2025,Técnico
Pedro Lima,59.0,1833.0,Santa Catarina,18/01/2018,Estagiário
Bruno Almeida,52.0,3129.0,São Paulo,05/07/2018,Desenvolvedor
Camila Martins,40.0,8136.0,São Paulo,04/02/2018,Cientista de Dados
João Silva,35.0,12950.0,Minas Gerais,01/04/2019,Técnico
Juliana Santos,20.0,6399.0,Paraná,12/05/2025,Cientista de Dados
Carlos Oliveira,54.0,9997.0,Paraná,10/03/2024,Técnico
Maria Souza,55.0,3901.0,São Paulo,29/11/2020,Técnico
João Silva,62.0,12904.0,Bahia,11/01/2020,Desenvolvedor
João Silva,38.0,8886.0,Minas Gerais,14/05/2019,Gerente
Bruno Almeida,19.0,11508.0,Minas Gerais,09/10/2020,Gerente
Lucas Pereira,33.0,2994.0,Santa Catarina,02/12/2022,Desenvolvedor
Carlos Oliveira,42.0,8381.0,São Paulo,11/08/2022,Desenvolvedor
Fernanda Rocha,45.0,11961.0,Santa Catarina,23/10/2021,Analista
Ana Costa,24.0,3482.0,São Paulo,31/12/2025,Desenvolvedor
Lucas Pereira,34.0,7622.0,Minas Gerais,16/02/2026,Estagiário
Carlos Oliveira,55.0,8940.0,Bahia,05/01/2022,Cientista de Dados
Camila Martins,39.0,6568.0,Minas Gerais,22/10/2023,Analista
Lucas Pereira,21.0,8715.0,Minas Gerais,31/03/2020,Técnico
Fernanda Rocha,56.0,13144.0,Minas Gerais,07/05/2024,Desenvolvedor
João Silva,49.0,5394.0,São Paulo,07/02/2020,Cientista de Dados
Carlos Oliveira,46.0,4985.0,Santa Catarina,29/06/2018,Gerente
Pedro Lima,39.0,10885.0,Rio de Janeiro,13/03/2020,Técnico
Pedro Lima,42.0,12529.0,São Paulo,11/05/2020,Gerente
Lucas Pereira,57.0,8906.0,São Paulo,15/08/2019,Analista
Camila Martins,45.0,12222.0,Rio de Janeiro,28/11/2024,Analista
João Silva,58.0,14835.0,Rio de Janeiro,13/09/2023,Técnico
Camila Martins,22.0,4543.0,Bahia,27/03/2025,Estagiário
Lucas Pereira,62.0,9718.0,Paraná,01/04/2021,Estagiário
Ana Costa,30.0,9206.0,Rio de Janeiro,14/06/2020,Estagiário
Carlos Oliveira,53.0,3188.0,São Paulo,23/04/2021,Analista
Juliana Santos,45.0,9191.0,Paraná,03/08/2022,Estagiário
Ana Costa,34.0,12373.0,São Paulo,04/12/2018,Gerente
Ana Costa,24.0,3742.0,São Paulo,06/06/2018,Gerente
Carlos Oliveira,30.0,13361.0,Santa Catarina,01/12/2026,Técnico
Juliana Santos,43.0,8447.0,Santa Catarina,18/02/2018,Cientista de Dados
Ana Costa,32.0,13651.0,Rio de Janeiro,15/08/2020,Estagiário
Juliana Santos,23.0,6929.0,Rio de Janeiro,29/10/2025,Estagiário
Camila Martins,26.0,6806.0,São Paulo,22/05/2025,Estagiário
Lucas Pereira,37.0,7142.0,Santa Catarina,13/05/2024,Analista
Fernanda Rocha,58.0,6791.0,São Paulo,03/04/2019,Técnico
Pedro Lima,30.0,2938.0,Minas Gerais,23/04/2020,Gerente
João Silva,28.0,7153.0,Minas Gerais,06/10/2019,Estagiário
Ana Costa,26.0,5169.0,Rio de Janeiro,16/12/2025,Estagiário
Lucas Pereira,63.0,13020.0,Paraná,06/04/2020,Gerente
Ana Costa,51.0,7188.0,Santa Catarina,28/02/2023,Estagiário
Fernanda Rocha,40.0,13273.0,Rio de Janeiro,15/11/2024,Estagiário
Bruno Almeida,60.0,4805.0,Santa Catarina,31/05/2022,Analista
Lucas Pereira,36.0,12722.0,São Paulo,23/02/2026,Cientista de Dados
Maria Souza,41.0,3053.0,São Paulo,28/08/2021,Desenvolvedor
Maria Souza,58.0,13178.0,São Paulo,11/08/2021,Estagiário
Fernanda Rocha,35.0,4443.0,São Paulo,22/10/2024,Analista
João Silva,61.0,6276.0,São Paulo,06/01/2022,Estagiário
João Silva,58.0,10366.0,São Paulo,28/09/2025,Estagiário
Ana Costa,33.0,7938.0,Rio de Janeiro,10/01/2019,Técnico
Maria Souza,32.0,3382.0,São Paulo,16/11/2019,Cientista de Dados
Ana Costa,57.0,5193.0,Bahia,19/10/2022,Estagiário
Juliana Santos,18.0,8176.0,Rio de Janeiro,20/06/2020,Estagiário
Ana Costa,44.0,6740.0,Santa Catarina,22/02/2019,Estagiário
Maria Souza,56.0,7114.0,Minas Gerais,12/10/2025,Cientista de Dados
Fernanda Rocha,22.0,7290.0,São Paulo,24/07/2024,Desenvolvedor
João Silva,32.0,2147.0,Santa Catarina,19/06/2021,Analista
Juliana Santos,49.0,6659.0,Rio de Janeiro,20/03/2022,Técnico
Fernanda Rocha,65.0,7185.0,São Paulo,24/07/2021,Gerente
Carlos Oliveira,19.0,5552.0,Minas Gerais,19/09/2020,Gerente
